ImageNumber,ObjectNumber,Intensity_MeanIntensity_FullStackFiltered_c1,Intensity_MeanIntensity_FullStackFiltered_c10,Intensity_MeanIntensity_FullStackFiltered_c11,Intensity_MeanIntensity_FullStackFiltered_c12,Intensity_MeanIntensity_FullStackFiltered_c2,Intensity_MeanIntensity_FullStackFiltered_c3,Intensity_MeanIntensity_FullStackFiltered_c4,Intensity_MeanIntensity_FullStackFiltered_c5,Intensity_MeanIntensity_FullStackFiltered_c6,Intensity_MeanIntensity_FullStackFiltered_c7,Intensity_MeanIntensity_FullStackFiltered_c8,Intensity_MeanIntensity_FullStackFiltered_c9,Location_Center_X,Location_Center_Y,Location_Center_Z,Neighbors_NumberOfNeighbors_8,Number_Object_Number
1,1693,6.61224282036225e-05,0.00019582411429534355,3.051804378628731e-05,1.7802192208667595e-05,0.000396734569221735,0.00019073777366429567,7.629510946571827e-06,0.000132244856407245,1.7802192208667595e-05,4.069072504838308e-05,0.0,3.8147554732859135e-05,172.16666666666666,363.5,0,2.0,1693
1,1694,1.5259021893143654e-05,8.010986493900418e-05,1.5259021893143654e-05,0.0,0.00020599679555743933,9.155413135886192e-05,3.8147554732859135e-06,5.340657662600279e-05,7.629510946571827e-06,2.288853283971548e-05,0.0,3.8147554732859135e-06,246.0,362.5,0,4.0,1694
1,1695,5.997150464979715e-05,0.00029843807935194916,3.655068034869294e-05,5.606803393294645e-05,0.00023633740885659705,0.00016642979692754357,9.936107279256333e-06,0.00015897771646810132,2.554999014665914e-05,0.00010929718007181966,9.226385330738023e-06,0.00017778534810383652,139.58139534883722,367.3953488372093,0,9.0,1695
1,1696,3.530518790962649e-05,0.00014346472544632123,2.0195764270337188e-05,3.695076870202434e-05,0.0003099675819862123,0.0001799666993867825,8.676698723552273e-06,0.00013538641973818633,1.3763039354600159e-05,3.126603505555906e-05,2.8423668232326415e-06,3.4557196640354744e-05,266.1764705882353,369.0882352941176,0,9.0,1696
1,1697,4.228020649558554e-05,0.00010395208664704114,2.7021184602441888e-05,3.592228070677569e-05,0.00030581623044175404,0.00019614201058478406,9.854784972655276e-06,0.00011666793822466086,2.066325881363203e-05,2.8928562339084845e-05,4.1326517627264065e-06,3.751176215397815e-05,285.5208333333333,368.6041666666667,0,7.0,1697
1,1698,4.3757489252397244e-05,7.921227541587809e-05,3.186442807097645e-05,4.7347847344901634e-05,0.00016089292202035293,0.00011085230610607301,3.8147554732859135e-06,0.00012588693061843514,4.824543686802773e-05,4.3757489252397244e-05,6.956318804227254e-06,4.667465520255706e-05,301.11764705882354,368.8529411764706,0,5.0,1698
1,1699,0.00014190890360623598,0.00016975661856122315,5.683985655196011e-05,4.158083465881646e-05,0.00029831387801095845,0.00024032959481701255,9.155413135886192e-06,0.0002155336842406541,1.678492408245802e-05,4.6921492321416734e-05,3.4332799259573223e-06,5.2262149984017016e-05,379.875,367.4,0,6.0,1699
1,1700,3.5135905675001833e-05,0.00015841274044329397,1.6664458120143727e-05,2.7907947936144313e-05,0.00025960414878729924,0.00013793352684986435,5.220191700285987e-06,0.00010721470645971989,1.3652809062286428e-05,3.674211850585906e-05,3.61397886942876e-06,3.975376756371636e-05,92.80263157894737,368.19736842105266,0,5.0,1700
1,1701,6.14440828103592e-05,0.00016727804749168176,3.655637330549924e-05,7.702950089373053e-05,0.0003780483873312008,0.00024814270362058744,2.4724511409746134e-05,0.00023255728553721612,2.7009284741339836e-05,6.299446471394064e-05,9.547088564159399e-06,9.392050373801255e-05,114.67379679144385,369.32620320855614,0,9.0,1701
1,1702,3.0817240293996005e-05,0.00022110621919672863,4.278510060234397e-05,2.1242952047317637e-05,0.0003668149184508651,0.00019148576493356742,5.684733646465283e-06,0.00012626092625307102,8.676698723552273e-06,3.859634949442218e-05,3.590358092504389e-06,2.632929267836552e-05,215.15686274509804,367.4901960784314,0,7.0,1702
1,1703,4.249555559488394e-05,0.0003581768257283075,3.2651025341242874e-05,4.856634925129593e-05,0.00040001607930628203,0.00020771958835182652,7.875624202912853e-06,0.00015866101258784853,1.3618266850870142e-05,5.742642647957289e-05,5.250416135275236e-06,4.380815962870275e-05,228.46236559139786,369.8494623655914,0,7.0,1703
1,1704,2.893952428010003e-05,4.998645102926369e-05,8.944943868394556e-06,2.157309991789275e-05,0.00022783298205969664,0.0001673230676558511,2.6308658436454577e-06,0.00011996748247023286,8.418770699665465e-06,1.9468407242976386e-05,1.0523463374581831e-06,2.157309991789275e-05,293.2758620689655,366.9655172413793,0,3.0,1704
1,1705,5.5192206847540875e-05,0.00027271443383490785,2.5972803222372178e-05,3.538794439048209e-05,0.00027628569427798404,0.00013668187695773358,6.493200805593044e-06,0.00012564343558822542,1.1363101409787827e-05,4.902366608222748e-05,6.817860845872696e-06,3.895920483355827e-05,392.7659574468085,367.3404255319149,0,6.0,1705
1,1706,4.555266829864944e-05,7.068517494618016e-05,2.131775117424481e-05,5.228458972209517e-05,0.00028431148145019133,0.0001909621710450772,1.7951790462521947e-05,0.00015169262940831045,2.176654593580786e-05,4.308429711005267e-05,6.058729281101157e-06,0.00012229657252593075,410.2352941176471,368.5735294117647,0,6.0,1706
1,1707,5.1645920253716984e-05,7.707762340895641e-05,7.433882460762293e-06,2.8953015899811035e-05,0.00039008320070421085,0.0002457093781767747,8.998910347238565e-06,0.00017958694997315222,1.4867764921524586e-05,2.425793224038222e-05,3.91256971619068e-06,2.4649189212001285e-05,276.97435897435895,367.94871794871796,0,5.0,1707
1,1708,4.782400764070633e-05,9.2484559523078e-05,1.7492049487262237e-05,2.847110182501194e-05,0.0003245333436785675,0.0002007863978378293,9.11819600931755e-06,0.0001421694234922165,1.2467737400495425e-05,2.5865902965206926e-05,4.093883922550736e-06,3.330932827893554e-05,400.4268292682927,371.5731707317073,0,7.0,1708
1,1709,7.133133125951491e-05,0.00018752051001212684,4.8534720238432825e-05,3.419491653162313e-05,0.0004502330676663712,0.00022631151747541973,5.882996392537313e-06,0.00017704142268791976,1.6913614628544775e-05,3.8974851100559695e-05,4.596090931669775e-06,3.8607163826026114e-05,545.9397590361446,370.0240963855422,0,4.0,1709
1,1710,8.664944575035147e-05,3.8692519800471405e-05,2.288853283971548e-05,4.3597205408981866e-05,0.0002964609967810767,0.0002027270051517657,4.90468560851046e-06,0.000163489520283682,1.9073777366429567e-05,2.288853283971548e-05,3.8147554732859135e-06,3.487776432718549e-05,31.357142857142858,368.32142857142856,0,5.0,1710
1,1711,4.3539075801769895e-05,0.00020508125424385071,7.690547034144401e-05,9.948882274329662e-05,0.00031148750024537246,0.00019633274835844833,2.4821342279513677e-05,0.00019531548023223876,3.17387655377388e-05,6.246026294926803e-05,1.017268126209577e-05,0.00011698583451410134,54.38666666666666,369.76,0,5.0,1711
1,1712,3.491968471700182e-05,0.00011884430512929193,1.8193449180286665e-05,4.1375424748716447e-05,0.00035829357176016155,0.00020276892554158202,7.629510946571827e-06,0.00013821152522443578,1.4672136435715052e-05,3.638689836057333e-05,5.868854574286021e-06,2.3768861025858383e-05,247.90384615384616,368.5769230769231,0,6.0,1712
1,1713,0.00012443995440443014,0.00026177115144272305,3.5516688889213676e-05,4.709249860125369e-05,0.00036595343885108316,0.00023441014666881026,6.84025119347819e-06,0.00019494715901412842,1.4732848724414562e-05,4.6303238848160055e-05,4.99864510292637e-06,5.4458922963460975e-05,342.58620689655174,370.9310344827586,0,7.0,1713
1,1714,0.0002061407485941671,0.00013013354520190437,4.2322192797964475e-05,9.443319209341733e-05,0.0002332039194989879,0.0001799412959097129,1.353158545241041e-05,0.0001721678319264133,2.4184110170265415e-05,6.103608757257462e-05,8.63718220366622e-06,0.00010738896539891666,573.6415094339623,371.6792452830189,0,2.0,1714
1,1715,3.266995713019218e-05,0.00017929350724443793,4.587487992233573e-05,7.805576583800408e-05,0.0003110492924371591,0.00016687109839553252,3.902788291900204e-05,0.00017362028115596145,3.090930075790638e-05,8.099019312514708e-05,8.412024889809963e-06,0.0001443738225274361,73.58974358974359,372.40384615384613,0,7.0,1715
1,1716,3.387782842330976e-05,0.00011353272252605049,3.723761306033222e-05,8.343465181939098e-05,0.0003904349730273179,0.00020844663852193486,5.655637472321134e-05,0.00026738286069637044,3.177796302517073e-05,4.549708362634576e-05,1.0219344937609971e-05,9.58938531816826e-05,129.26605504587155,373.86238532110093,0,11.0,1716
1,1717,5.849291725705067e-05,8.456041299117108e-05,8.39246204122901e-05,0.0001188932122507443,0.0004984613818426927,0.0002772055643921097,5.340657662600279e-05,0.0002905572085486104,5.6585539520407714e-05,0.00016276290019353232,2.4160117997477453e-05,0.0002873782456542055,428.75,369.3333333333333,0,5.0,1717
1,1718,6.915258857956592e-05,0.00023472920912218854,6.363336789481183e-05,0.00011979955486319167,0.00036296992503265116,0.00025063755109589153,3.051804378628731e-05,0.00027076647359322993,5.3568906646142615e-05,0.00017336846150933427,1.3960381732025045e-05,0.00024057308984722227,479.1063829787234,370.5744680851064,0,10.0,1718
1,1719,5.2534632517823154e-05,0.00013580529484897853,3.226193200264658e-05,4.3597205408981866e-05,0.00039302880676197154,0.00024414435029029846,1.329714764973947e-05,0.0001750427797170622,2.0054714488131658e-05,5.275261854486806e-05,5.231664649077824e-06,6.670372427574226e-05,515.0142857142857,370.4142857142857,0,6.0,1719
1,1720,3.58720865558114e-05,0.00011056098319067244,0.0001930132418413434,2.9179533093906285e-05,0.00016758153868610398,0.0001255523029453399,4.550936354095475e-06,8.673549286629025e-05,1.5259021893143654e-05,2.7305618124572855e-05,5.086340631047885e-06,8.031064154286134e-05,370.12280701754383,371.64912280701753,0,6.0,1720
1,1721,6.283126661882681e-05,0.00021542148555026334,9.514448945136631e-05,0.00010172681262095769,0.00047662003677995763,0.0002360660445821636,4.458027964859617e-05,0.00027047364296866396,3.8895546002130884e-05,6.881519677300079e-05,1.585741490856105e-05,0.00013523682148433198,450.3921568627451,372.01960784313724,0,6.0,1721
1,1722,7.499646930459966e-05,0.00020031524485254542,4.8861336062087655e-05,0.00010129393256725148,0.000568479730529671,0.00033521149158874093,5.827647723019757e-05,0.00032612101046091064,4.869900604194783e-05,7.678209952613775e-05,1.1687761450067479e-05,0.00013327294653479724,495.0744680851064,374.3829787234043,0,11.0,1722
1,1723,3.493512907114468e-05,0.00013331566496114982,2.3290086047429787e-05,4.176153360228789e-05,0.0002883152031388722,0.0001393389630768644,4.8186384925716805e-06,0.00010801781287514849,1.4054362270000734e-05,5.782366191086016e-05,5.621744908000294e-06,5.220191700285987e-05,14.263157894736842,373.42105263157896,0,3.0,1723
1,1724,0.00011698583451410134,0.00017874854217682566,4.4687135544206414e-05,8.1744760141841e-05,0.00024995731101149605,0.00017257227141055323,1.1262611397320316e-05,0.00021071982614341236,4.4687135544206414e-05,5.958284739227522e-05,1.017268126209577e-05,9.664047198990981e-05,333.9761904761905,372.45238095238096,0,5.0,1724
1,1725,3.97370361800616e-05,0.00013542381930164993,1.7802192208667595e-05,2.5431703155239422e-05,0.0004110399022465572,0.0002063146918468798,1.0808473840976754e-05,0.00014146384880101928,1.4623229314262668e-05,4.768444341607392e-05,3.8147554732859135e-06,2.7974873470763367e-05,351.3541666666667,373.5625,0,6.0,1725
1,1726,6.214988479105225e-05,9.233378941179627e-05,4.4440509017257795e-05,8.654204387571255e-05,0.0004976445972158091,0.0003017276664855924,8.398031027321397e-05,0.00028179069627484266,3.241149905769929e-05,5.2682608433992324e-05,1.4813503005752598e-05,0.00011984458070819395,424.0,376.007299270073,0,10.0,1726
1,1727,0.0001271585157761971,0.0002738146706380778,0.00013987436735381684,0.0002805964581461416,0.0006256198976188898,0.0004526843161632617,6.866559851914644e-05,0.0005247408084364401,8.901096104333799e-05,0.00014411298454635672,3.7299831294351155e-05,0.0002729669471995698,471.8888888888889,371.72222222222223,0,5.0,1727
1,1728,5.764519381854269e-05,0.00011359494076006942,8.477234385079808e-05,0.0002254944346431229,0.0005171112974898682,0.00040860269736084674,6.103608757257462e-05,0.0003051804378628731,0.00011359494076006942,0.0001237676220221652,2.20408094012075e-05,0.0002543170315523942,487.0,370.6666666666667,0,6.0,1728
1,1729,4.262002666705641e-05,0.00011733661662658741,2.3940879177173664e-05,4.8934104691805514e-05,0.00021836186502257297,0.0001518009591783429,9.471117037123648e-06,0.00011575809712040013,1.8942234074247296e-05,3.709520839540095e-05,4.735558518561824e-06,6.919177168787553e-05,22.25862068965517,373.41379310344826,0,6.0,1729
1,1730,4.3537209254749325e-05,0.00019472751792075984,4.19973079627807e-05,3.513774766219318e-05,0.00035725709973672115,0.00019934722179666572,9.09941672526915e-06,0.00014769053300244545,1.7218896264740088e-05,5.8236267041722566e-05,3.6397666901076604e-06,3.737760408687482e-05,361.348623853211,376.9357798165138,0,10.0,1730
1,1731,2.77436761693521e-05,0.00010542596944353797,1.8958178715723932e-05,2.7281281566529564e-05,0.0001692364246330478,0.00013316964561289007,1.109747046774084e-05,7.906947708265348e-05,1.3409443481853515e-05,9.432849897579713e-05,6.935919042338025e-06,0.00010080202341531262,506.93939393939394,373.5151515151515,0,7.0,1731
1,1732,3.4254947107057184e-05,9.933934661046583e-05,2.709254907558159e-05,2.1798602704490933e-05,0.00034005820219005855,0.00022795110256696233,4.3597205408981865e-06,0.00014324796062951186,1.058789274218131e-05,4.017171069827615e-05,3.114086100641562e-06,2.117578548436262e-05,535.5102040816327,373.3673469387755,0,4.0,1732
1,1733,4.681408658479024e-05,0.00014933101037173597,2.2518168230658594e-05,3.896235687278428e-05,0.0003377725234598789,0.00021762624428182551,7.55543802476045e-06,0.00014444219753218508,1.5999751111257423e-05,3.02217520990418e-05,5.333250370419141e-06,3.4666127407724416e-05,241.20388349514562,376.59223300970876,0,8.0,1733
1,1734,7.286182953976094e-05,0.00022125581745058298,4.310673684813082e-05,3.5477225901558994e-05,0.00023498893715441228,0.0001899748225696385,9.918364230543376e-06,0.00027161058969795706,1.6021972987800838e-05,5.416952772065997e-05,6.103608757257461e-06,3.929198137484491e-05,189.375,374.225,0,5.0,1734
1,1735,3.945015416276164e-05,5.135963466472742e-05,1.935290581569439e-05,2.4191132269617987e-05,0.00028545536078149224,0.00017082661095007163,5.9547402509828894e-06,0.00010792966704906487,7.071254048042181e-06,2.456330353530442e-05,3.3495413911778754e-06,1.82363920186351e-05,198.97560975609755,375.6829268292683,0,5.0,1735
1,1736,4.720759898191318e-05,8.678568701725453e-05,1.5259021893143654e-05,2.1696421754313633e-05,0.0002956435491796583,0.00018883039592765272,6.437399861169979e-06,0.00012517166396719404,1.120584420277737e-05,2.5272755010519177e-05,3.8147554732859135e-06,2.6226443878840655e-05,305.421875,377.28125,0,4.0,1736
1,1737,5.598556624174538e-05,0.00020922053257711756,3.202245439547048e-05,3.395669660727743e-05,0.0003769623155010418,0.00022243785435779835,9.886126860346592e-06,0.00016946110933441932,2.0524459025284775e-05,4.9538092202388905e-05,6.877305641980238e-06,5.469607143387408e-05,377.443661971831,378.2535211267606,0,10.0,1737
1,1738,5.451408627953741e-05,0.0002825380182794986,4.3438989744191206e-05,6.066691768806308e-05,0.0004923495693102239,0.00023233091398592917,2.0181287019964188e-05,0.00019738283158550338,2.3872985865079586e-05,7.65412227220593e-05,8.613963971935934e-06,6.743503223744131e-05,101.6774193548387,381.5725806451613,0,7.0,1738
1,1739,1.6882322094541914e-05,9.902131228529392e-05,7.791840966711654e-06,1.5583681933423307e-05,0.00010973509361452244,7.921704982823514e-05,4.8699006041947835e-06,7.077588878096418e-05,1.2337081530626784e-05,4.2855125316914095e-05,3.895920483355827e-06,5.746482712949844e-05,279.0425531914894,376.4468085106383,0,6.0,1739
1,1740,7.910598191971842e-05,0.0001497793464774364,0.00017708496460200926,0.00024253813745944122,0.0005862676832628878,0.00032204567258687397,6.424851323428906e-05,0.00041199359111487865,8.071219475057565e-05,0.0001441576015694361,3.57382354865733e-05,0.00033770624768773193,437.6578947368421,375.2368421052632,0,6.0,1740
1,1741,4.0342345553105824e-05,0.00020986380795501682,2.780068372312474e-05,5.12117858057561e-05,0.00043038802846551757,0.00021634366656717372,1.609513268180906e-05,0.00016764021312741384,2.0902769716635143e-05,4.4522899496432855e-05,6.479858612156894e-06,5.957289369241015e-05,146.57534246575344,378.54794520547944,0,8.0,1741
1,1742,6.882130282417852e-05,0.0003101629756238996,2.211001131455509e-05,3.674621598757043e-05,0.00035874271879390797,0.00023449068337830963,8.719441081796373e-06,0.00019182770379952023,1.6816064943464434e-05,4.2040162358661086e-05,5.916763591218968e-06,4.0483119308340305e-05,256.48979591836735,377.6734693877551,0,7.0,1742
1,1743,8.749588085536627e-05,0.00023294357890065045,3.4413964269643135e-05,7.142520886152348e-05,0.00035874934450901567,0.00022369076775268038,1.412271175216487e-05,0.00019252340388583377,3.197901396754574e-05,7.759374962683688e-05,8.278831027131132e-06,0.0001025925727283701,330.36170212765956,379.468085106383,0,6.0,1743
1,1744,4.7084981841700416e-05,0.00010877502749540976,2.1144644623356206e-05,2.288853283971548e-05,0.00034005820219005855,0.0002168960969096848,6.975552865437099e-06,0.00016261757617550237,1.2207217514514923e-05,2.942811365106276e-05,3.0518043786287307e-06,3.4659778300140585e-05,394.9714285714286,379.57142857142856,0,9.0,1744
1,1745,6.219207407963096e-05,0.00014958465401309007,4.970741980342251e-05,8.623659342640278e-05,0.0004975365926370476,0.00032668178689412093,1.6646205701611258e-05,0.00026264013440319985,3.4217200608867586e-05,8.46182123165239e-05,7.860708247983094e-06,0.00013548161862700275,481.8939393939394,379.6212121212121,0,9.0,1745
1,1746,4.1668867477430744e-05,7.071969762014654e-05,2.200820465357258e-05,3.081148651500161e-05,0.00030400666694801586,0.00018839023183458127,7.629510946571827e-06,0.00013058201427786396,1.2911480063429246e-05,4.1668867477430744e-05,2.6409845584287095e-06,3.1985257429858815e-05,526.5961538461538,376.75,0,5.0,1746
1,1747,4.872483127242462e-05,0.0002069504844257608,5.1412499901330605e-05,4.96785201407461e-05,0.0003316236292117868,0.00020634359150955623,1.0143781599419361e-05,0.0001880501050353897,2.0114165222780272e-05,6.467744506980208e-05,5.375337257811969e-06,7.456112970513377e-05,56.01136363636363,381.84090909090907,0,9.0,1747
1,1748,5.5631850652086236e-05,0.00014655018943206718,4.577706567943096e-05,8.456041299117108e-05,0.0005232572924190512,0.00029023931225916993,1.9073777366429567e-05,0.00022729584694995234,3.433279925957322e-05,7.724879833403975e-05,9.218992393774291e-06,9.155413135886192e-05,119.47916666666667,378.7083333333333,0,5.0,1748
